"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
685,365,5.872407921,887.8717538,0.899330372,65.4534939,272.5201877,253.2049003,209.147292,1774.524193,1352.321168,103.0861198,92.2871331569069,0.43559661,5.752836137,91.8179398665022
685,375,5.772660669,894.8209789,0.965729251,67.8946558,269.6064245,251.6601241,207.9585171,1756.213281,1329.830162,102.1562585,91.7239494645694,0.43645482,5.74096759,91.1541810854698
685,385,5.650674441,901.6179505,1.033718654,71.29975601,263.881433,250.0215775,206.4656771,1729.249584,1307.184713,100.7293986,89.716651039055,0.437375413,5.721481469,89.3630355517482
685,395,5.51208655,904.8234744,1.098075953,75.55219947,257.5427889,248.2513852,204.3886271,1695.04827,1283.815094,99.56946354,86.7820830809196,0.438343208,5.696286938,86.82335191594
685,405,5.341987737,903.886656,1.138762995,80.28399989,250.4378562,246.5855187,202.1779866,1661.726401,1260.301363,98.13672077,83.3952639116499,0.439343394,5.668800695,83.8992632785406
685,415,5.071672902,898.5219821,1.135742074,84.87641807,244.7575086,245.3103239,200.2261608,1640.955928,1243.075407,96.57705887,79.6795933818877,0.440362088,5.643124114,80.7130801375639
685,425,4.699880707,888.4749878,1.086456551,88.5607358,241.2961889,244.490145,198.6182595,1634.504219,1232.736397,94.82241018,75.7549001951565,0.44138684,5.62304065,77.3879597629781
685,435,4.359182538,873.9541512,0.997786406,90.62868895,234.4644242,244.0993995,196.9318425,1634.77488,1229.933241,93.25037078,71.9885897599729,0.442407065,5.611301025,74.2343810704994
685,445,4.073913979,854.6962465,0.882779955,90.68079265,220.9570252,244.2407703,195.4392394,1639.283391,1231.233255,92.26706137,68.9336262195842,0.44341439,5.609393785,71.7103437408418
685,45,2.352962091,720.3204328,0.040277878,36.0141848,335.1349203,319.9059788,289.1971153,2627.130535,2073.997819,117.7132626,114.035778533299,0.452325535,6.151182216,113.80687589116
685,455,3.834901205,836.1188281,0.753954307,88.78052028,205.7738007,244.6241888,194.4211996,1648.549073,1235.346529,91.64073802,67.1227485793635,0.444402901,5.617615408,70.2671347447783
685,465,3.622963625,818.4674181,0.62583767,85.42000772,190.2846912,245.1968976,193.8647136,1665.989574,1243.096698,91.41945242,66.8990940631024,0.445369293,5.635167486,70.2092289808703
685,475,3.399923193,797.3989273,0.498089377,81.3236965,178.8707295,247.1022879,195.2278912,1705.642576,1261.80342,92.52790384,68.3779181637098,0.446312921,5.660219844,71.6509236049578
685,485,3.177726249,772.7982214,0.381325101,77.21082844,172.3324435,250.4894229,198.6002394,1758.993294,1290.769087,94.68175784,71.3967366009632,0.447235748,5.690147804,74.46603697252
685,495,2.998081321,748.0644177,0.292296742,73.62954793,167.5788114,254.0961042,202.0730149,1809.725864,1321.223235,97.17477602,75.5390583049324,0.448142213,5.722135481,78.3035384821876
685,5,2.168796729,682.7019012,0.019884577,33.07021806,377.2432772,354.6819687,325.9206645,2909.306532,2308.733214,118.6798607,116.145533892425,0.460277017,6.205104078,115.758517869051
685,55,2.460864489,732.0971623,0.048869994,36.87336643,328.1860766,313.0952185,281.4245559,2579.963683,2022.793189,117.5942123,112.461278523711,0.450764068,6.141385558,112.590339350709
685,65,2.56352856,743.5786713,0.059437858,37.51835716,306.7967339,306.9603727,274.1309574,2535.085222,1972.26496,117.4422935,111.711224188768,0.449350364,6.133197279,111.931190763784
685,75,2.678702214,751.1146496,0.07159135,37.80702424,285.6596425,301.9095203,267.8278049,2498.974469,1930.530908,117.7146958,112.100503100995,0.448069156,6.126460901,112.019523319164
685,85,2.817970896,756.5003997,0.085540741,37.65609451,272.3251588,297.4970098,262.2584237,2475.071363,1899.649823,118.0183308,112.088320704868,0.446903641,6.120503382,111.700290036699
685,95,2.999157812,762.5424181,0.102773529,37.07312201,263.4263883,293.2862509,256.7359736,2455.998093,1869.429105,117.2189552,109.579812975435,0.445836059,6.114322075,109.439776142492
695,105,3.196618542,761.7129024,0.112903886,36.31652323,261.4586336,292.39884,255.0718447,2434.499037,1848.769202,117.1578593,111.835016152508,0.445508164,6.104907994,110.963800827908
695,115,3.394656718,770.2190338,0.134348494,35.59081182,259.4554562,288.4373528,250.1854785,2407.94666,1809.408971,115.3028704,108.212833095604,0.444534029,6.094029998,107.619471158519
695,125,3.586057579,779.48238,0.158985876,34.82916062,256.9424806,284.6492408,245.1526563,2374.815214,1769.754951,113.5143451,105.639984362551,0.443613414,6.082973143,104.96626820731
695,135,3.749176036,786.3508674,0.189479338,34.21704463,245.9903536,280.993428,239.7464242,2340.542606,1730.609053,111.4813644,102.405597432503,0.442731953,6.072425922,101.833232662877
695,145,3.866974779,791.6977412,0.22654096,33.90917083,228.3568246,277.2446667,234.3982084,2308.219405,1694.944936,109.6898782,97.7776563577078,0.441877612,6.062898976,97.7509339476373
695,15,2.187533388,684.9048572,0.022008239,31.63431775,366.1865084,347.7350394,320.4885615,2863.286976,2281.020969,117.9432449,115.0170840534,0.459347917,6.204044297,114.742411408326
695,155,4.009130466,797.3555255,0.265219048,34.0132701,214.6898027,273.8989447,229.9302963,2277.139382,1666.115633,108.1144233,92.9703535528079,0.441041234,6.05447397,93.6434235297735
695,165,4.191853307,803.3333497,0.300697079,34.58544737,212.9516634,271.3005383,226.1926332,2252.524426,1643.854087,106.6131608,89.5511163236753,0.440216936,6.046681099,90.6900667261223
695,175,4.386050894,807.174999,0.330495556,35.63085714,214.5529047,269.3336108,223.1202545,2237.211087,1628.237233,105.7594152,88.2456477278116,0.439402354,6.038439898,89.447097761932
695,185,4.552050072,808.426254,0.356002665,37.10610253,219.4935376,267.9207398,220.5101986,2229.669572,1616.741101,105.4668342,88.6172420793706,0.43859869,6.028180402,89.5848097725643
695,195,4.622814897,811.6422833,0.37852611,38.92420257,232.4733735,266.6581707,218.0566391,2214.956363,1599.09715,105.8101407,89.5239350351052,0.437810584,6.014310173,90.2288237224485
695,205,4.618312045,818.3367905,0.394797437,40.96598364,250.1955689,265.5353984,215.8176457,2186.012948,1574.172543,106.2740457,90.0492238867943,0.437045799,5.995832062,90.6619795870549
695,215,4.662801484,824.8567198,0.407027789,43.10089916,265.5598649,264.6295147,213.8764713,2159.226572,1554.06419,106.6708158,89.9387138861205,0.436314742,5.972658089,90.654863267733
695,225,4.719528959,829.9145884,0.415512933,45.21503602,277.2309094,263.7435814,212.1256247,2135.417823,1540.526667,106.636678,89.4878115546622,0.435629849,5.945480752,90.403066710227
695,235,4.823156469,833.3380967,0.424334411,47.23723799,288.4830166,262.7564492,210.6923606,2107.951457,1529.160116,106.3629354,89.2578725833782,0.435004876,5.91549401,90.3204794266189
695,245,5.021924745,838.1832293,0.443222039,49.15128442,294.6063535,261.9182736,209.9228871,2076.215118,1518.617458,105.8490602,89.7187128529866,0.434454127,5.884224433,90.7500801827786
695,25,2.190966926,692.2375387,0.025773551,32.22702889,343.5664927,338.365974,310.6482704,2785.684701,2215.254167,118.0320142,114.962011483757,0.457189983,6.190133925,114.61650246959
695,255,5.211375441,842.6259685,0.469742062,50.98660317,291.5388131,261.2688622,209.4990112,2036.744629,1505.179363,105.1431112,91.1116560880744,0.433991672,5.853436741,91.8524134430777
695,265,5.402828122,845.4370794,0.499642131,52.78998689,280.8361541,260.7047277,209.195092,1989.933761,1486.783807,104.4497184,93.394230222717,0.433630592,5.824948783,93.5798473269504
695,275,5.631952197,846.7949763,0.522114592,54.58996616,273.9336466,260.42025,209.4967387,1947.915929,1471.87255,104.3201905,96.0470541633956,0.433382288,5.800321189,95.5445326863136
695,285,5.854265416,847.7538015,0.54039617,56.36924936,270.0396314,260.3930428,210.5965173,1916.409249,1462.581395,104.8831093,97.9590224245999,0.433255893,5.780603191,96.9390849110096
695,295,5.96895083,849.6210731,0.562077251,58.0586667,267.5479921,260.126443,211.8531071,1886.121525,1454.095016,105.3033397,98.0716944195572,0.433257807,5.766324398,97.0051216363932
695,305,5.947884843,850.7194502,0.591795372,59.55958951,265.0029104,259.6802166,212.9469998,1859.955115,1448.484732,105.3926021,96.547980771563,0.433391379,5.757630878,95.8652448927706
695,315,5.961210226,853.1006836,0.622656883,60.79112198,273.1352703,258.9194146,213.5180151,1835.036401,1440.927407,104.9932065,94.5302527508824,0.43365673,5.754265216,94.3494584657307
695,325,6.024185779,859.7085771,0.65491177,61.74540111,285.8388587,258.0412867,213.4058371,1814.832765,1430.420744,104.9961244,92.8423855617021,0.434050747,5.755301307,93.0656298706463
695,335,5.997995039,866.8260604,0.695942865,62.52614349,290.0039757,257.3900716,212.9692391,1807.675718,1416.342555,105.3835013,91.703560932601,0.434567212,5.75887673,92.1810944227675
695,345,5.977786695,872.8572282,0.742725968,63.35036744,283.3395126,256.7843194,212.629506,1806.864826,1399.898768,105.2866711,91.3072247019895,0.435197074,5.762238186,91.8325048118959
695,35,2.221237954,701.4277291,0.030903739,33.05155377,332.2717305,330.1991081,301.2436471,2715.674106,2155.126763,118.2360718,114.854497129618,0.455211775,6.177235297,114.518630709167
695,355,5.919176088,878.131917,0.787515158,64.51012626,277.1964722,256.0355145,212.1347573,1802.323434,1380.699318,104.7889937,91.8662466069177,0.43592884,5.76222725,92.1580494295676
695,365,5.828320697,883.791823,0.836337032,66.30737915,274.4310682,254.8105226,211.3018777,1789.104938,1359.487309,104.2873078,92.9517278743446,0.436749061,5.75607113,92.8204984073945
695,375,5.778097633,891.2516868,0.896297211,68.97844004,270.2099703,253.1049367,210.0441113,1767.7111,1336.593737,103.6819674,93.6173147913132,0.437642897,5.742187642,93.1122526628468
695,385,5.754427648,898.6393126,0.959507861,72.61659688,263.9159287,251.2374338,208.361124,1739.844021,1314.794629,102.9296097,93.376035618315,0.438594724,5.720736056,92.6713600226684
695,395,5.751459034,902.0430521,1.012185337,77.09716155,256.5218718,249.4590672,206.1758331,1705.821358,1293.224277,102.356902,92.2550612325298,0.439588754,5.693741538,91.5161982764368
695,405,5.689520991,900.2512836,1.050052144,82.02147386,249.0383257,247.8564322,203.8782046,1673.991897,1272.080761,101.3885928,90.0129541662774,0.440609659,5.66471062,89.4828334438842
695,415,5.441985708,894.1517983,1.052274876,86.721255,243.8389152,246.6869546,201.8125636,1652.765916,1255.976313,99.84919403,86.2530910292435,0.441643146,5.637807871,86.305055009754
695,425,5.006917314,883.7877822,1.012967612,90.37400684,239.3335133,246.0629952,200.0659815,1643.772766,1245.951491,97.90241988,81.4120648581368,0.44267648,5.616895908,82.3250946440995
695,435,4.610986915,868.8133312,0.933707203,92.23742187,231.9453488,245.883653,198.4163586,1643.285784,1241.492333,96.1516045,76.7084233823797,0.443698934,5.604827363,78.4746250501207
695,445,4.28889523,849.9858014,0.830823033,91.9193189,219.0625566,246.1050785,197.0861987,1649.307504,1243.404497,95.06383795,73.1869857317452,0.444702136,5.603160077,75.5844860018183
695,45,2.306208246,712.8210787,0.03755213,34.04378293,331.4548358,322.9777482,292.7307809,2654.13292,2100.416452,118.4782808,114.727166847828,0.45340619,6.165071138,114.447064550008
695,455,4.034169304,831.8583667,0.708693615,89.53550443,205.6375651,246.4450329,196.1555928,1661.989895,1248.636549,94.4188274,71.3516179805167,0.44568032,5.612171566,74.0936247271134
695,465,3.809985434,814.7795355,0.585258429,85.65646675,193.7610483,246.8900611,195.587521,1683.420643,1257.633619,94.35503295,71.2782019625217,0.446630471,5.630950022,74.1089329769582
695,475,3.59036095,794.3456518,0.462203523,81.08165802,184.5796267,248.6169749,196.6890823,1723.642509,1276.477095,95.51153392,72.8049501311249,0.44755236,5.657490372,75.5362161200855
695,485,3.358100913,770.1807534,0.354174279,76.5804878,178.2298279,251.767041,199.5562359,1777.544835,1304.670544,97.48842596,75.5932142070891,0.448448478,5.688975911,78.1178943584725
695,495,3.148085726,745.3913019,0.270147149,72.72135499,172.887878,255.2327822,202.6625833,1829.307273,1335.301515,99.75755153,79.1748038405978,0.449323876,5.722422533,81.4683708822605
695,5,2.16664393,676.9014368,0.018532329,31.28304641,381.1644961,358.0839881,330.4717181,2944.736638,2350.53191,118.2422815,115.17507590164,0.461690036,6.219574158,115.021762941385
695,55,2.405415868,723.6352986,0.045362789,35.08511649,322.0156403,316.4933632,284.8077921,2601.860993,2047.058864,118.6942331,114.918001786688,0.451763535,6.153719986,114.609331609046
695,65,2.52919612,734.0399591,0.054747998,36.01883268,301.9814449,310.6682839,277.5528785,2554.254392,1995.761179,118.9238432,115.898282604122,0.450271714,6.143328243,115.299288459822
695,75,2.663303565,741.5288351,0.065451401,36.6846924,284.6224204,305.6417571,271.2804278,2515.158322,1954.293392,119.4737293,117.532339705009,0.448916553,6.133776822,116.363045208283
695,85,2.821255935,747.432186,0.07828687,36.96448782,275.6094776,301.070482,265.6976369,2485.407701,1920.468928,119.8997455,118.185072829875,0.447682238,6.124582483,116.571899350475
695,95,3.008006153,754.4631259,0.09414233,36.82161931,267.1938918,296.6064556,260.3119747,2459.160809,1886.133599,119.0628806,116.013766693531,0.446551883,6.115104668,114.576769948499
705,105,3.161714594,752.6948123,0.100604733,36.04586608,269.9974737,295.863181,258.5721312,2437.872264,1865.151817,119.5452136,121.140186428689,0.446122559,6.106460964,118.156430659977
705,115,3.35671227,762.3823333,0.120740558,35.78361845,268.3726933,291.6494166,253.5475917,2407.437759,1822.271502,117.7030838,117.009356726851,0.445095631,6.09245246,114.40624201562
705,125,3.558586087,771.7338003,0.145150792,35.42044479,269.4950254,287.6924109,248.5996599,2371.068478,1778.865646,116.163937,113.069006049378,0.444130557,6.078954252,110.706435873569
705,135,3.69595826,777.7220073,0.174579606,35.11718862,259.1378379,283.8139224,242.8744627,2337.211761,1737.02945,113.8750256,107.373631498453,0.443213168,6.066793713,105.747441519369
705,145,3.760475797,782.1446524,0.208625454,35.01237522,241.5093596,279.6327676,236.8635191,2307.360293,1700.769554,111.2577311,99.8442715572003,0.442331436,6.056560755,99.5266987527055
705,15,2.207741406,676.546909,0.020758422,29.73200566,379.6826595,351.287043,325.550081,2901.850787,2328.820816,117.5088437,113.120658263551,0.460688899,6.219686105,113.299337091425
705,155,3.85638681,787.1193901,0.244988449,35.20062238,229.6179274,275.9002272,231.788487,2282.623018,1669.65618,109.2346425,92.8240893854132,0.44147602,6.048416563,93.7781087939928
705,165,3.996715022,791.4626097,0.279202813,35.72411655,227.9173227,272.8832165,227.7263803,2263.554726,1646.299434,107.6000227,88.489905681696,0.440640699,6.041991627,90.157776671574
705,175,4.16484021,794.8636112,0.308432092,36.57335011,231.0206923,270.7250505,224.4852142,2246.912911,1627.82552,106.8155028,87.6769130259198,0.439822629,6.03629681,89.3353454847755
705,185,4.315926481,797.2603938,0.332720563,37.69443254,235.7197845,269.232055,221.6115335,2235.400758,1613.390811,107.1052984,89.8313544005852,0.439022433,6.029770726,90.8834505302119
705,195,4.397099368,801.0622724,0.352446191,39.00285287,245.5582747,268.0060734,219.0986682,2220.479302,1600.490111,107.9717466,93.4053038171307,0.438244102,6.020655294,93.5899849032512
705,205,4.431779013,807.4463458,0.369057362,40.40425767,261.3749181,267.0719756,216.9038531,2200.44598,1581.918153,109.2129556,96.639157332459,0.437494707,6.007573946,96.1018982273693
705,215,4.564106277,813.1202514,0.379094108,41.82014345,271.8788656,266.3572908,215.0202343,2182.585535,1564.937871,110.1769275,98.2799365235727,0.436783956,5.989916612,97.4683607263192
705,225,4.738794155,818.264536,0.381094789,43.21175742,282.8673862,265.5254654,213.4478666,2164.318636,1553.927347,110.5077511,98.2471936293487,0.436123599,5.967840184,97.6099239257885
705,235,4.889954276,822.0542695,0.383368204,44.59275379,294.0675196,264.650554,212.2340408,2143.620067,1545.699874,110.5420106,97.5618053591592,0.435526736,5.942065029,97.2571220141623
705,245,5.037790839,826.2360007,0.392490529,46.02354837,305.4557891,264.0207403,211.6531797,2118.30409,1538.040344,110.2643795,97.5010051448169,0.435007059,5.913712222,97.3333344610839
705,25,2.216620177,683.7028999,0.02444822,30.16298478,357.5809067,341.7087101,315.5292419,2822.188535,2260.95204,117.510684,113.203200777694,0.458440885,6.206582213,113.302370341723
705,255,5.226248414,830.4988601,0.410895315,47.58726097,305.2378555,263.4955134,211.5170436,2081.369727,1525.741659,109.9691633,98.9003074680297,0.434578072,5.88422853,98.4380755224924
705,265,5.442642103,833.6305246,0.433169527,49.3543923,294.8997942,263.018632,211.3744491,2034.979873,1508.611331,109.642674,101.635936899587,0.434252339,5.855285371,100.466839963125
705,275,5.6709175,836.8470789,0.451518856,51.34733357,285.6964357,262.6709609,211.8024767,1988.269012,1492.529912,109.4067655,104.508488743054,0.434040782,5.828577417,102.541714583145
705,285,5.918016416,839.6849503,0.467771221,53.51655403,282.2789953,262.3481112,212.7919986,1948.784098,1479.445615,109.6610563,105.733790330048,0.433952087,5.805615898,103.384372325011
